ID_PI,KPI,PI,Gebied,Eenheid,Ref_value_month_2,Ref_value_month_0,Ref_value_month_minus2,Date,Value,Score,Abs
5,Chemie,Industriele verontreinigingen,NL92_ZWARTEMEER,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL92_ZWARTEMEER,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL92_ZWARTEMEER,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2010,0,1,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2011,0,1,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL93_TWENTHEKANALEN,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2011,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_11,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2010,0,1,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2011,0,1,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_8,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2011,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL94_9,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2011,0,1,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2012,0,1,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_1A,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2011,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_2A,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2011,0,1,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2012,0,1,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_3A,[-],0,0,0,2014,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2009,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2010,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2011,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2012,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2013,0,0,0
5,Chemie,Industriele verontreinigingen,NL95_4A,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_1,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_10,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_2,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL81_3,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL86_5,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL86_6,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL87_1,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_antwknpd,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_grevlemr,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_kantnzgt,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_oostsde,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_spuiknl,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_veersmr,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_volkerak,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_westsde,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zoommedt,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL89_zwin,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL90_1,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2013,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL91JK,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL91MWK,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_IJSSELMEER,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_MARKERMEER,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL92_ZWARTEMEER,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2014,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_11,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_8,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL94_9,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2010,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_1A,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_2A,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2011,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2012,0,1,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_3A,[-],0,0,0,2014,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2009,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2010,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2011,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2012,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2013,0,0,0
6,Chemie,Overige verontreinigende stoffen,NL95_4A,[-],0,0,0,2014,0,0,0
